Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
ANDREI VASILEVSKIY,27,T.B,63,39,2,1712,0.916,6,T.B,42,31,5,1144,0.925,T.B,52,35,3,1472,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,G
SERGEI BOBROVSKY,33,FLA,54,39,3,1429,0.913,4,FLA,31,19,0,847,0.906,FLA,50,23,1,1354,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,G
JUUSE SAROS,27,NSH,67,38,4,1934,0.918,3,NSH,36,21,3,995,0.927,NSH,40,17,4,1044,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,G
JACOB MARKSTROM,32,CGY,63,37,9,1617,0.922,4,CGY,43,22,3,1050,0.904,CGY,43,23,2,1303,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,G
DARCY KUEMPER,32,WSH,57,37,5,1616,0.921,5,WSH,27,10,2,644,0.907,WSH,29,16,2,838,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,G
FREDERIK ANDERSEN,32,CAR,52,35,4,1320,0.922,1,CAR,24,13,0,598,0.895,CAR,52,29,3,1434,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,G
IGOR SHESTERKIN,26,NYR,53,35,6,1516,0.935,3,NYR,35,16,2,904,0.916,NYR,12,10,0,395,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,G
TRISTAN JARRY,27,PIT,58,34,4,1573,0.919,1,PIT,39,25,2,1000,0.909,PIT,33,20,3,907,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,G
THATCHER DEMKO,26,VAN,64,33,1,1799,0.915,4,VAN,35,16,1,1065,0.915,VAN,27,13,0,744,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,G
CAM TALBOT,35,OTT,49,32,3,1354,0.911,1,OTT,33,19,2,922,0.915,OTT,26,12,2,717,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,G
JACK CAMPBELL,30,EDM,49,31,5,1307,0.914,5,EDM,22,17,2,539,0.921,EDM,26,11,0,688,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,G
JAKE OETTINGER,23,DAL,48,30,1,1217,0.914,0,DAL,29,11,1,647,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,G
CONNOR HELLEBUYCK,29,WPG,66,29,4,1962,0.91,2,WPG,45,24,4,1223,0.916,WPG,58,31,6,1656,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,G
MARC-ANDRE FLEURY,37,MIN,56,28,4,1573,0.908,2,MIN,36,26,6,918,0.928,MIN,49,27,5,1266,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,G
MIKKO KOSKINEN,34,,45,27,1,1261,0.903,0,,26,13,0,680,0.899,,38,18,1,1078,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,G
ELVIS MERZLIKINS,28,CBJ,59,27,2,1742,0.907,5,CBJ,28,8,2,756,0.916,CBJ,33,13,5,848,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ILYA SOROKIN,26,NYI,52,26,7,1517,0.925,2,NYI,22,13,3,517,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,G
LINUS ULLMARK,28,BOS,41,26,1,1047,0.917,3,BOS,20,9,0,542,0.917,BOS,34,17,1,975,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,G
VILLE HUSSO,27,DET,40,25,2,1136,0.919,3,DET,17,9,1,411,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ROBIN LEHNER,30,VGK,44,23,1,1167,0.907,3,VGK,19,13,1,461,0.913,VGK,36,19,1,1136,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,G
ILYA SAMSONOV,25,TOR,44,23,3,1026,0.896,1,TOR,19,13,2,450,0.902,TOR,26,16,1,629,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,G
JONATHAN QUICK,36,L.A,46,23,2,1168,0.91,1,L.A,22,11,2,508,0.898,L.A,42,16,1,1107,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JEREMY SWAYMAN,23,BOS,41,23,3,1015,0.914,1,BOS,10,7,2,256,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,G
ANTON FORSBERG,29,OTT,46,22,1,1336,0.917,3,OTT,8,3,0,240,0.909,OTT,3,1,0,70,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CAL PETERSEN,27,L.A,37,20,3,897,0.895,3,L.A,35,9,0,998,0.911,L.A,8,5,0,248,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
VITEK VANECEK,26,N.J,42,20,4,1014,0.908,0,N.J,37,21,2,936,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,G
ALEX NEDELJKOVIC,26,DET,59,20,4,1618,0.901,1,DET,23,15,3,604,0.932,DET,4,1,0,86,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,G
JAMES REIMER,34,S.J,48,19,1,1321,0.911,1,S.J,22,15,0,568,0.906,S.J,25,14,3,651,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
SPENCER KNIGHT,21,FLA,32,19,2,795,0.908,1,FLA,4,4,0,91,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,G
JORDAN BINNINGTON,29,STL,37,18,2,1023,0.901,5,STL,42,18,0,1092,0.91,STL,50,30,3,1304,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,G
PHILIPP GRUBAUER,30,SEA,55,18,2,1313,0.889,5,SEA,40,30,7,916,0.922,SEA,36,18,2,977,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,G
JOHN GIBSON,29,ANA,56,18,1,1617,0.904,5,ANA,35,9,3,938,0.903,ANA,51,20,1,1403,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CRAIG ANDERSON,41,BUF,31,17,0,848,0.897,1,BUF,4,2,0,65,0.915,BUF,34,11,0,918,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ALEXANDAR GEORGIEV,26,COL,33,16,2,748,0.898,3,COL,19,8,2,421,0.905,COL,34,17,2,967,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,G
MIKE SMITH,40,EDM,28,16,2,800,0.915,1,EDM,32,21,3,850,0.923,EDM,39,19,1,981,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,G
PAVEL FRANCOUZ,32,COL,21,15,2,557,0.916,2,,,,,,,COL,34,21,1,919,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ANTTI RAANTA,33,CAR,28,15,2,644,0.912,1,CAR,12,5,0,363,0.905,CAR,33,15,2,934,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
KAAPO KAHKONEN,25,S.J,37,14,0,963,0.912,2,S.J,24,16,2,624,0.902,S.J,5,3,0,157,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,G
SCOTT WEDGEWOOD,29,DAL,37,13,1,1108,0.91,2,DAL,16,3,2,412,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CARTER HART,23,PHI,45,13,1,1304,0.905,2,PHI,27,9,1,632,0.877,PHI,43,24,1,1005,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,G
DAN VLADAR,24,CGY,23,13,2,551,0.906,1,CGY,5,2,0,132,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
KAREL VEJMELKA,26,ARI,52,13,1,1499,0.898,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
PETR MRAZEK,30,CHI,20,12,0,462,0.888,2,CHI,12,6,3,275,0.923,CHI,40,21,3,987,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,G
ANTHONY STOLARZ,28,ANA,28,12,3,742,0.917,1,ANA,8,4,1,213,0.926,ANA,1,0,0,34,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MARTIN JONES,32,SEA,35,12,0,1027,0.9,2,SEA,34,15,1,878,0.896,SEA,41,17,2,1021,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
BRIAN ELLIOTT,37,T.B,19,11,1,446,0.912,1,T.B,30,15,2,656,0.889,T.B,31,16,2,716,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CASEY DESMITH,30,PIT,26,11,3,703,0.914,2,PIT,20,11,2,495,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
DUSTIN TOKARSKI,32,PIT,29,10,1,809,0.899,1,PIT,13,2,0,404,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
SEMYON VARLAMOV,34,NYI,31,10,2,891,0.911,1,NYI,36,19,7,948,0.929,NYI,45,19,2,1168,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,G
BRADEN HOLTBY,32,,24,10,0,639,0.913,0,,21,7,0,618,0.889,,48,25,0,1243,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,G
ADIN HILL,26,S.J,25,10,2,587,0.906,1,S.J,19,9,2,484,0.913,S.J,13,2,0,315,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
LAURENT BROSSOIT,29,VGK,24,10,1,526,0.895,1,VGK,14,6,1,338,0.918,VGK,19,6,0,458,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
THOMAS GREISS,36,STL,31,10,0,750,0.891,1,STL,34,8,2,815,0.912,STL,31,16,0,765,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ERIC COMRIE,27,BUF,19,10,1,506,0.92,2,BUF,1,1,0,30,0.909,BUF,3,0,0,57,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
LOGAN THOMPSON,25,VGK,19,10,1,520,0.914,3,VGK,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
NICO DAWS,21,N.J,25,10,0,551,0.893,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MACKENZIE BLACKWOOD,25,N.J,25,9,2,652,0.892,1,N.J,35,14,1,975,0.902,N.J,47,22,3,1328,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,G
CHRIS DRIEDGER,28,SEA,27,9,1,649,0.899,2,SEA,23,14,3,593,0.927,SEA,12,7,1,332,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JAKE ALLEN,31,MTL,35,9,2,1016,0.905,1,MTL,29,11,0,741,0.907,MTL,24,12,2,607,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
SAM MONTEMBEAULT,25,MTL,38,8,1,1002,0.891,2,,,,,,,MTL,14,5,0,317,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
